month,pushes
2014-01,1900900
2013-12,3940402
2013-11,4127836
2013-10,4120425
2013-09,3228452
2013-08,3350591
2013-07,3389635
2013-06,3062284
2013-05,3254160
2013-04,3181036
2013-03,3070438
2013-02,2560090
2013-01,2562120
2012-12,2138611
2012-11,2221531
2012-10,2142613
2012-09,2517692
2012-08,5281228
2012-07,3419654
2012-06,3874916
2012-05,4869366
2012-04,4701156
2012-03,3216540
